participantId,format,task,difficulty,confidence
5755c957eb80c4000741a9ce,json5,modifying-task-config,2.25,6.5
5755c957eb80c4000741a9ce,json5,reading-task-config,1.8,6.8
5795af044a84da00014c5df1,json,modifying-task-config,3.5,6.5
5795af044a84da00014c5df1,json,reading-task-config,2.2,5.8
57ca4b09993b08000192297b,xml,modifying-task-config,3.75,5.0
57ca4b09993b08000192297b,xml,reading-task-config,1.6,6.6
588ab33542c8e900019d02ae,jsonc,modifying-task-config,5.75,2.25
588ab33542c8e900019d02ae,jsonc,reading-task-config,2.6,4.2
589cd166b2a7180001f0527d,jsonc,modifying-task-config,4.5,3.25
589cd166b2a7180001f0527d,jsonc,reading-task-config,3.4,4.6
5b3ec4332a5fbf00014eae57,toml,modifying-task-config,5.5,1.75
5b3ec4332a5fbf00014eae57,toml,reading-task-config,2.8,4.6
5c4f5967aac8be0001716a65,xml,modifying-task-config,2.5,4.75
5c4f5967aac8be0001716a65,xml,reading-task-config,2.0,5.2
5e5c993cd0394c474f7cc502,toml,modifying-task-config,2.75,3.5
5e5c993cd0394c474f7cc502,toml,reading-task-config,1.4,6.8
5ea90bb434d5e337e98c7edd,json5,modifying-task-config,4.5,4.0
5ea90bb434d5e337e98c7edd,json5,reading-task-config,1.8,6.4
5ee4a14b578f8a000b384376,yaml,modifying-task-config,5.0,3.5
5ee4a14b578f8a000b384376,yaml,reading-task-config,2.6,5.8
5f7f239e9b204e05b6c36538,json5,modifying-task-config,5.5,2.0
5f7f239e9b204e05b6c36538,json5,reading-task-config,4.0,2.6
5fb4fcd1fce53c30649dd704,xml,modifying-task-config,7.0,1.0
5fb4fcd1fce53c30649dd704,xml,reading-task-config,6.0,4.0
606c7d27f4f3ae688332a55d,toml,modifying-task-config,2.0,5.75
606c7d27f4f3ae688332a55d,toml,reading-task-config,1.4,6.4
6081728972120aa7f9685791,json,modifying-task-config,3.0,6.25
6081728972120aa7f9685791,json,reading-task-config,2.0,6.8
6094ce8d0764c24f352d1fe5,hjson,modifying-task-config,2.5,4.75
6094ce8d0764c24f352d1fe5,hjson,reading-task-config,1.6,6.4
