participantId,format,quiz_key,num_wrong_attempts,wrong_choice_count,correct,task
56cb8858edf8da000b6df354,hjson,tutorial-hjson,0,0,1.0,tutorial_quiz
57c357770e6a1f00015f6038,json,tutorial-json,1,1,1.0,tutorial_quiz
5b68c9eb87af310001584803,json5,tutorial-json5,3,2,1.0,tutorial_quiz
5c6414540821d30001046198,hjson,tutorial-hjson,2,0,1.0,tutorial_quiz
5d30dfa68b1523000134878f,json,tutorial-json,3,6,1.0,tutorial_quiz
5d766978f47e6200019a2acf,yaml,tutorial-yaml,2,1,1.0,tutorial_quiz
5dafea4de40355001651fa2f,jsonc,tutorial-jsonc,8,4,0.5,tutorial_quiz
5e3b5fa9255e7a37bc841135,json,tutorial-json,1,1,1.0,tutorial_quiz
5e8a5a892f6f027054a83d88,toml,tutorial-toml,3,2,1.0,tutorial_quiz
5ecc71c95c92c2000a9e9a19,jsonc,tutorial-jsonc,6,1,0.5,tutorial_quiz
5f29eff59714081a3594a331,json,tutorial-json,2,2,1.0,tutorial_quiz
60721c2da01b3a616edba9a7,xml,tutorial-xml,3,3,1.0,tutorial_quiz
607728dc0b4f8590b94ae57c,jsonc,tutorial-jsonc,4,3,1.0,tutorial_quiz
60a0b744298c64d46b63e893,hjson,tutorial-hjson,4,4,1.0,tutorial_quiz
60f1f1d4ac991a259b83f603,json,tutorial-json,9,13,1.0,tutorial_quiz
60fce3df91350150e2e88423,yaml,tutorial-yaml,1,0,1.0,tutorial_quiz
61267b828ead584bcf092e35,hjson,tutorial-hjson,3,0,1.0,tutorial_quiz
615200d54efc832849db2259,json,tutorial-json,5,6,1.0,tutorial_quiz
62fd14d7b1e0729dc8aadb79,xml,tutorial-xml,1,1,1.0,tutorial_quiz
637d8ca00150ac6e71a34ec9,yaml,tutorial-yaml,1,1,1.0,tutorial_quiz
63e5b3e89a3823139cb9d35e,toml,tutorial-toml,1,1,1.0,tutorial_quiz
64275e53f51a5ed4f6b7d019,toml,tutorial-toml,1,1,1.0,tutorial_quiz
64457bc906c125cebd4bf66b,json5,tutorial-json5,8,4,0.5,tutorial_quiz
6501c0a2e788b5556c24569d,xml,tutorial-xml,2,3,1.0,tutorial_quiz
